DOI,Title,Authors,Funders,ISSN,Journal,Publisher,Published
10.1093/ajcn/nqy213,Unscrambling the relations of egg and meat consumption with type 2 diabetes risk,"Sabaté, Joan (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA)
Burkholder-Cooley, Nasira M (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA; Department of Nutrition and Food Science, Chapman University, Orange, CA)
Segovia-Siapco, Gina (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA)
Oda, Keiji (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA)
Wells, Briana (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA)
Orlich, Michael J (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA; Adventist Health Studies, School of Public Health, Loma Linda, CA; School of Medicine, Loma Linda University, Loma Linda, CA)
Fraser, Gary E (Center for Nutrition, Lifestyle and Disease Prevention, Loma Linda, CA; Adventist Health Studies, School of Public Health, Loma Linda, CA; School of Medicine, Loma Linda University, Loma Linda, CA)","National Cancer Institute (10.13039/100000054)
American Egg Board",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2018-10-18
10.1093/ajcn/86.5.1577,Much ado about high-fructose corn syrup in beverages: the meat of the matter,"Anderson, G Harvey (From the Department of Nutritional Sciences, University of Toronto, Toronto, Canada)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2007-12-1
10.3945/ajcn.111.019364,"Large prospective investigation of meat intake, related mutagens, and risk of renal cell carcinoma","Daniel, Carrie R
Cross, Amanda J
Graubard, Barry I
Park, Yikyung
Ward, Mary H
Rothman, Nathaniel
Hollenbeck, Albert R
Chow, Wong-Ho
Sinha, Rashmi", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2011-12-14
10.1093/ajcn/nqab028,"Meat consumption and risk of incident dementia: cohort study of 493,888 UK Biobank participants","Zhang, Huifeng (Nutritional Epidemiology Group, School of Food Science and Nutrition, University of Leeds, Leeds, UK)
Greenwood, Darren C (Leeds Institute for Data Analytics, Faculty of Medicine and Health, University of Leeds, Leeds, UK)
Risch, Harvey A (Department of Chronic Disease Epidemiology, Yale School of Public Health, New Haven CT, USA)
Bunce, David (School of Psychology, Faculty of Medicine and Health, University of Leeds, Leeds, UK)
Hardie, Laura J (Division of Clinical and Population Sciences, Leeds Institute of Cardiovascular and Metabolic Medicine, School of Medicine, University of Leeds, Leeds, UK)
Cade, Janet E (Nutritional Epidemiology Group, School of Food Science and Nutrition, University of Leeds, Leeds, UK)","China Scholarship Council (10.13039/501100004543)
University of Leeds (10.13039/501100000777)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-3-22
10.1093/ajcn/nqab367,Meat consumption and gastric cancer risk: the Japan Public Health Center–based Prospective Study,"Wilunda, Calistus (Epidemiology and Prevention Group, Institute for Cancer Control, National Cancer Center, Tokyo, Japan)
Yamaji, Taiki (Epidemiology and Prevention Group, Institute for Cancer Control, National Cancer Center, Tokyo, Japan)
Iwasaki, Motoki (Epidemiology and Prevention Group, Institute for Cancer Control, National Cancer Center, Tokyo, Japan)
Inoue, Manami (Epidemiology and Prevention Group, Institute for Cancer Control, National Cancer Center, Tokyo, Japan)
Tsugane, Shoichiro (Epidemiology and Prevention Group, Institute for Cancer Control, National Cancer Center, Tokyo, Japan; National Institute of Health and Nutrition, National Institutes of Biomedical Innovation, Health and Nutrition, Tokyo, Japan)
Sawada, Norie (Epidemiology and Prevention Group, Institute for Cancer Control, National Cancer Center, Tokyo, Japan)","National Cancer Center (10.13039/100008746)
Ministry of Health, Labour and Welfare, Japan (10.13039/501100003478)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2021-11-11
10.3945/ajcn.112.040980,Concerns regarding methodology and interpretation in the study of meat intake and incident diabetes,"Allotey, Diana
Grabich, Shannon
Johnson, Cassandra M
Kepler, Samantha
Kleiman, Susan C
Smith, Lindsey P
Stern, Dalia
Tzioumis, Emma", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2012-8-1
10.3945/ajcn.113.062638,Meat intake and cause-specific mortality: a pooled analysis of Asian prospective cohort studies,"Lee, Jung Eun
McLerran, Dale F
Rolland, Betsy
Chen, Yu
Grant, Eric J
Vedanthan, Rajesh
Inoue, Manami
Tsugane, Shoichiro
Gao, Yu-Tang
Tsuji, Ichiro
Kakizaki, Masako
Ahsan, Habibul
Ahn, Yoon-Ok
Pan, Wen-Harn
Ozasa, Kotaro
Yoo, Keun-Young
Sasazuki, Shizuka
Yang, Gong
Watanabe, Takashi
Sugawara, Yumi
Parvez, Faruque
Kim, Dong-Hyun
Chuang, Shao-Yuan
Ohishi, Waka
Park, Sue K
Feng, Ziding
Thornquist, Mark
Boffetta, Paolo
Zheng, Wei
Kang, Daehee
Potter, John
Sinha, Rashmi", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2013-7-31
10.3945/ajcn.110.000661,Meat intake’s influence on body fatness cannot be assessed without measurement of body fat,"Astrup, Arne
Clifton, Peter
Layman, Donald K
Mattes, Richard D
Westerterp-Plantenga, Margriet S", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2010-11-1
10.3945/ajcn.113.075663,Associations between red meat intake and biomarkers of inflammation and glucose metabolism in women,"Ley, Sylvia H
Sun, Qi
Willett, Walter C
Eliassen, A Heather
Wu, Kana
Pan, An
Grodstein, Fran
Hu, Frank B", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2013-11-27
10.1093/ajcn/nqx014,Red meat consumption and risk of cardiovascular diseases—is increased iron load a possible link?,"Quintana Pacheco, Daniel A
Sookthai, Disorn
Wittenbecher, Clemens
Graf, Mirja E
Schübel, Ruth
Johnson, Theron
Katzke, Verena
Jakszyn, Paula
Kaaks, Rudolf
Kühn, Tilman", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2018-1-1
10.3945/ajcn.115.123505,Acute effect of red meat and dairy on glucose and insulin: a randomized crossover study,"Turner, Kirsty M
Keogh, Jennifer B
Clifton, Peter M","University of South Australia Postgraduate Award
South Australian Cardiovascular Research Development Program Fellowship
National Health and Medical Research Council Principal Research Fellowship",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2015-12-16
10.3945/ajcn.112.039537,Long-term dietary heme iron and red meat intake in relation to endometrial cancer risk,"Genkinger, Jeanine M
Friberg, Emilie
Goldbohm, R Alexandra
Wolk, Alicja", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2012-9-5
10.3945/ajcn.112.040964,That it’s red? Or what it was fed/how it was bred? The risk of meat,"Lucan, Sean C", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2012-8-1
10.1093/ajcn/nqaa077,New insights into the association of meat intake and sessile serrated lesions of the large bowel,"Hoffmeister, Michael (Molecular Pathological Epidemiology, Division of Clinical Epidemiology and Aging Research, German Cancer Research Center (DKFZ), Heidelberg, Germany)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2020-4-16
10.3945/ajcn.115.111989,"Metabolic profiles of male meat eaters, fish eaters, vegetarians, and vegans from the EPIC-Oxford cohort","Schmidt, Julie A (Cancer Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom)
Rinaldi, Sabina (International Agency for Research on Cancer, Lyon, France)
Ferrari, Pietro (International Agency for Research on Cancer, Lyon, France)
Carayol, Marion (International Agency for Research on Cancer, Lyon, France)
Achaintre, David (International Agency for Research on Cancer, Lyon, France)
Scalbert, Augustin (International Agency for Research on Cancer, Lyon, France)
Cross, Amanda J (Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom)
Gunter, Marc J (Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom)
Fensom, Georgina K (Cancer Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom)
Appleby, Paul N (Cancer Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom)
Key, Timothy J (Cancer Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom)
Travis, Ruth C (Cancer Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom)",Cancer Research UK (10.13039/501100000289),19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2015-10-28
10.3945/ajcn.2010.29888,Consumption of dietary fat and meat and risk of ovarian cancer in the Netherlands Cohort Study,"Gilsing, Anne MJ (From the Department of Epidemiology, School for Oncology and Developmental Biology, Maastricht University, Maastricht, Netherlands (AMJG, MPW, PAvdB, and LJS), and the Department of Prevention and Health, TNO Quality of Life, Leiden, Netherlands (RAG).)
Weijenberg, Matty P (From the Department of Epidemiology, School for Oncology and Developmental Biology, Maastricht University, Maastricht, Netherlands (AMJG, MPW, PAvdB, and LJS), and the Department of Prevention and Health, TNO Quality of Life, Leiden, Netherlands (RAG).)
Goldbohm, R Alexandra (From the Department of Epidemiology, School for Oncology and Developmental Biology, Maastricht University, Maastricht, Netherlands (AMJG, MPW, PAvdB, and LJS), and the Department of Prevention and Health, TNO Quality of Life, Leiden, Netherlands (RAG).)
van den Brandt, Piet A (From the Department of Epidemiology, School for Oncology and Developmental Biology, Maastricht University, Maastricht, Netherlands (AMJG, MPW, PAvdB, and LJS), and the Department of Prevention and Health, TNO Quality of Life, Leiden, Netherlands (RAG).)
Schouten, Leo J (From the Department of Epidemiology, School for Oncology and Developmental Biology, Maastricht University, Maastricht, Netherlands (AMJG, MPW, PAvdB, and LJS), and the Department of Prevention and Health, TNO Quality of Life, Leiden, Netherlands (RAG).)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2010-11-10
10.3945/ajcn.2008.27199,"Prospective study of meat intake and dietary nitrates, nitrites, and nitrosamines and risk of adult glioma","Michaud, Dominique S
Holick, Crystal N
Batchelor, Tracy T
Giovannucci, Edward
Hunter, David J", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2009-7-8
10.1093/ajcn/nqz143,"Corrigendum: Effects of red meat, white meat, and nonmeat protein sources on atherogenic lipoprotein measures in the context of low compared with high saturated fat intake: a randomized controlled trial. Am J Clin Nutr 2019;110:24–33", , ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2019-8-30
10.1093/ajcn/85.5.1286,Postprandial whole-body protein metabolism after a meat meal is influenced by chewing efficiency in elderly subjects,"Rémond, Didier (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)
Machebeuf, Marie (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)
Yven, Claude (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)
Buffière, Caroline (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)
Mioche, Laurence (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)
Mosoni, Laurent (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)
Mirand, Philippe Patureau (From the Institut National de la Recherche Agronomique, UMR 1019, Unité de Nutrition Humaine, Centre de Clermont-Ferrand-Theix, Saint Genès-Champanelle, France)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2007-5-1
10.3945/ajcn.116.148304,Meat intake and risk of colorectal polyps: results from a large population-based screening study in Germany,"Carr, Prudence R
Holleczek, Bernd
Stegmaier, Christa
Brenner, Hermann
Hoffmeister, Michael", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2017-5-3
10.3945/ajcn.114.099150,"Amino acids, lipid metabolites, and ferritin as potential mediators linking red meat consumption to type 2 diabetes","Wittenbecher, Clemens
Mühlenbruch, Kristin
Kröger, Janine
Jacobs, Simone
Kuxhaus, Olga
Floegel, Anna
Fritsche, Andreas
Pischon, Tobias
Prehn, Cornelia
Adamski, Jerzy
Joost, Hans-Georg
Boeing, Heiner
Schulze, Matthias B","Federal Ministry of Science and Research (10.13039/501100007148)
European Union (10.13039/501100003529)
EPIC–Potsdam Study
German Cancer Aid (10.13039/501100005972)
European Community
German Federal Ministry of Education and Research (BMBF)
German Center for Diabetes Research",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2015-5-6
10.1093/ajcn/nqaa140,A metabolomic study of red and processed meat intake and acylcarnitine concentrations in human urine and blood,"Wedekind, Roland (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Kiss, Agneta (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Keski-Rahkonen, Pekka (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Viallon, Vivian (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Rothwell, Joseph A (Centre for Research into Epidemiology and Population Health (CESP), Faculté de Medicine, Université Paris-Saclay, Inserm, Villejuif, France; Institut Gustave Roussy, Villejuif, France)
Cross, Amanda J (Department of Epidemiology and Biostatistics, School of Public Health, Imperial College London, London, United Kingdom)
Rostgaard-Hansen, Agnetha Linn (Danish Cancer Society Research Center, Copenhagen, Denmark)
Sandanger, Torkjel M (Department of Community Medicine, UiT the Arctic university of Norway, Tromsø, Norway)
Jakszyn, Paula (Unit of Nutrition and Cancer, Cancer Epidemiology Research Programme, Catalan Institute of Oncology, Barcelona, Spain; Blanquerna School of Health Sciences - Ramon Llull University, Barcelona, Spain)
Schmidt, Julie A (Cancer Epidemiology Unit, Nuffield Department of Population Health, University of Oxford, Oxford, United Kingdom)
Pala, Valeria (Epidemiology and Prevention Unit, Fondazione IRCCS Istituto Nazionale dei Tumori di Milano,Italy)
Vermeulen, Roel (Division of Environmental Epidemiology,  Institute for Risk Assessment Sciences, Utrecht University,  Utrecht, The Netherlands)
Schulze, Matthias B (Department of Molecular Epidemiology, German Institute of Human Nutrition Potsdam-Rehbruecke, Nuthetal, Germany; Institute of Nutritional Sciences, University of Potsdam, Nuthetal, Germany)
Kühn, Tilman (Division of Cancer Epidemiology, German Cancer Research Center (DKFZ), Heidelberg, Germany)
Johnson, Theron (Division of Cancer Epidemiology, German Cancer Research Center (DKFZ), Heidelberg, Germany)
Trichopoulou, Antonia (Hellenic Health Foundation, Athens, Greece)
Peppa, Eleni (Hellenic Health Foundation, Athens, Greece)
La Vechia, Carlo (Hellenic Health Foundation, Athens, Greece; Department of Clinical Sciences and Community Health, Università degli Studi di Milano, Milan, Italy)
Masala, Giovanna (Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network (ISPRO) , Florence, Italy)
Tumino, Rosario (Cancer Registry and Histopathology Department, Provincial Health Authority (ASP) Ragusa, Italy)
Sacerdote, Carlotta (Unit of Cancer Epidemiology, Città della Salute e della Scienza University-Hospital and Center for Cancer Prevention (CPO), Turin, Italy)
Wittenbecher, Clemens (Department of Molecular Epidemiology, German Institute of Human Nutrition Potsdam-Rehbruecke, Nuthetal, Germany; Department of Nutrition, Harvard T.H. Chan School of Public Health, Boston, MA, USA; German Center for Diabetes Research (DZD), München-Neuherberg, Germany)
de Magistris, Maria Santucci (Azienda Ospedialiera Universitaria (A.O.U.) Federico II, Naples, Italy)
Dahm, Christina C (Department of Public Health, Aarhus University, Aarhus, Denmark)
Severi, Gianluca (Centre for Research into Epidemiology and Population Health (CESP), Faculté de Medicine, Université Paris-Saclay, Inserm, Villejuif, France; Institut Gustave Roussy, Villejuif, France; Dipartimento di Statistica, Informatica e Applicazioni “G. Parenti” (DISIA), University of Florence, Italy)
Mancini, Francesca Romana (Centre for Research into Epidemiology and Population Health (CESP), Faculté de Medicine, Université Paris-Saclay, Inserm, Villejuif, France; Institut Gustave Roussy, Villejuif, France)
Weiderpass, Elisabete (International Agency for Research on Cancer, WHO, Lyon, France)
Gunter, Marc J (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Huybrechts, Inge (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)
Scalbert, Augustin (Nutrition and Metabolism Section, International Agency for Research on Cancer, Lyon, France)","International Agency for Research on Cancer (10.13039/100008700)
3M (10.13039/100004343)
Mutuelle Générale de l'Education Nationale (10.13039/501100008018)
Institut National de la Santé et de la Recherche Medicale
Deutsche Krebshilfe, Deutsches Krebsforschungszentrum
Federal Ministry of Education and Research (10.13039/501100002347)
Hellenic Health Foundation
Italian Association for Research on Cancer
National Research Council (10.13039/100008968)
stipend of La Ligue Nationale contre le Cancer",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2020-6-3
10.3945/ajcn.115.124503,Misleading conclusions on health effects of cheese and meat–enriched diets in study sponsored by dairy industry,"Marckmann, Peter", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2016-1-1
10.3945/ajcn.115.121145,Associations of red and processed meat with survival after colorectal cancer and differences according to timing of dietary assessment,"Carr, Prudence R (Divisions of Clinical Epidemiology and Aging Research)
Jansen, Lina (Divisions of Clinical Epidemiology and Aging Research)
Walter, Viola (Divisions of Clinical Epidemiology and Aging Research)
Kloor, Matthias (Departments of Applied Tumor Biology)
Roth, Wilfried (Unit of Molecular Tumor Pathology; Pathology, Institute of Pathology, University of Heidelberg, Heidelberg, Germany)
Bläker, Hendrik (Institute of Pathology, Charité University Medicine, Berlin, Germany)
Chang-Claude, Jenny (Cancer Epidemiology)
Brenner, Hermann (Divisions of Clinical Epidemiology and Aging Research; Preventive Oncology; German Cancer Consortium (DKTK), German Cancer Research Center (DKFZ), Heidelberg, Germany)
Hoffmeister, Michael (Divisions of Clinical Epidemiology and Aging Research)","German Research Council
German Federal Ministry of Education and Research
Interdisciplinary Research Program of the National Center for Tumor Diseases, Germany",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2015-11-25
10.3945/ajcn.114.088807,High protein intake from meat as complementary food increases growth but not adiposity in breastfed infants: a randomized trial,"Tang, Minghua
Krebs, Nancy F", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2014-8-13
10.3945/ajcn.111.018978,Red meat consumption and risk of type 2 diabetes: 3 cohorts of US adults and an updated meta-analysis,"Pan, An (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)
Sun, Qi (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)
Bernstein, Adam M (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)
Schulze, Matthias B (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)
Manson, JoAnn E (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)
Willett, Walter C (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)
Hu, Frank B (From the Departments of Nutrition (AP, QS, AMB, WCW, and FBH) and Epidemiology (JEM, WCW, and FBH), Harvard School of Public Health, Boston, MA; Channing Laboratory (QS, WCW, and FBH) and the Division of Preventive Medicine (JEM), Department of Medicine, Brigham and Women’s Hospital and Harvard Medical School, Boston, MA; and the Department of Molecular Epidemiology (MBS), German Institute of Hum)", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2011-8-10
10.3945/ajcn.2009.28415,"Meat, fish, and ovarian cancer risk: results from 2 Australian case-control studies, a systematic review, and meta-analysis","Kolahdooz, Fariba
van der Pols, Jolieke C
Bain, Christopher J
Marks, Geoffrey C
Hughes, Maria Celia
Whiteman, David C
Webb, Penelope M
", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2010-4-14
10.1093/ajcn/nqac094,Development and validation of a metabolite score for red meat intake: an observational cohort study and randomized controlled dietary intervention,"Li, Chunxiao (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom)
Imamura, Fumiaki (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom)
Wedekind, Roland (Nutrition and Metabolism Branch, International Agency for Research on Cancer, World Health Organization , Lyon, France)
Stewart, Isobel D (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom)
Pietzner, Maik (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom; Computational Medicine, Berlin Institute of Health at Charité–Universitätsmedizin Berlin , Berlin, Germany)
Wheeler, Eleanor (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom)
Forouhi, Nita G (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom)
Langenberg, Claudia (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom; Computational Medicine, Berlin Institute of Health at Charité–Universitätsmedizin Berlin , Berlin, Germany)
Scalbert, Augustin (Nutrition and Metabolism Branch, International Agency for Research on Cancer, World Health Organization , Lyon, France)
Wareham, Nicholas J (Medical Research Council Epidemiology Unit, Institute of Metabolic Science, University of Cambridge School of Clinical Medicine , Cambridge, United Kingdom)","Medical Research Council (10.13039/501100000265)
Cancer Research UK (10.13039/501100000289)
National Institute for Health and Care Research Cambridge Biomedical Research Centre
International Agency for Research on Cancer (10.13039/100008700)
WHO (10.13039/100004423)",19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2022-6-27
10.3945/ajcn.2008.27173,"Meat, eggs, dairy products, and risk of breast cancer in the European Prospective Investigation into Cancer and Nutrition (EPIC) cohort","Pala, Valeria
Krogh, Vittorio
Berrino, Franco
Sieri, Sabina
Grioni, Sara
Tjønneland, Anne
Olsen, Anja
Jakobsen, Marianne Uhre
Overvad, Kim
Clavel-Chapelon, Françoise
Boutron-Ruault, Marie-Christine
Romieu, Isabelle
Linseisen, Jakob
Rohrmann, Sabine
Boeing, Heiner
Steffen, Annika
Trichopoulou, Antonia
Benetou, Vassiliki
Naska, Androniki
Vineis, Paolo
Tumino, Rosario
Panico, Salvatore
Masala, Giovanna
Agnoli, Claudia
Engeset, Dagrun
Skeie, Guri
Lund, Eiliv
Ardanaz, Eva
Navarro, Carmen
Sánchez, Maria-José
Amiano, Pilar
Svatetz, Carlos Alberto Gonzalez
Rodriguez, Laudina
Wirfält, Elisabet
Manjer, Jonas
Lenner, Per
Hallmans, Göran
Peeters, Petra HM
van Gils, Carla H
Bueno-de-Mesquita, H Bas
van Duijnhoven, Fränzel JB
Key, Timothy J
Spencer, Elizabeth
Bingham, Sheila
Khaw, Kay-Tee
Ferrari, Pietro
Byrnes, Graham
Rinaldi, Sabina
Norat, Teresa
Michaud, Dominique S
Riboli, Elio", ,19383207,The American Journal of Clinical Nutrition,Oxford University Press (OUP),2009-6-2
